"","A1BG"
"A1BG",1
"A1BG-AS1",0.30646621495416
"A2M",-0.428867525783996
"A2M-AS1",-0.285829882952299
"A2ML1",-0.00380380802897386
"A4GALT",0.00120714539151671
"A4GNT",-0.0740757255248051
"AA06",0.1151413859117
